# VIB-POLAR DAT-FILE
#
# (0) GENERAL INFORMATION
#
# Physical constants
#     m                        --> electron mass
#     e                        --> electron charge
#     hbar                     --> Planck constant / (2*pi)
#     k0 = 4 * pi * epsilon_0  --> vacuum permittivity
#
# Atomic units
#     bohr                     --> length = k0 * hbar**2 / (m * e**2)
#     hartree                  --> energy = e**2 / (k0 * a0)
#     e * bohr                 -->  el. dipole
#     e * hbar / m             --> mag. dipole
#     k0 * bohr**3             -->  el.      polarizability, alpha_ee
#     k0 * bohr**2 * hbar / m  -->  el.-mag. polarizability, alpha_em
#
# SI values of the quantities of interest
#     e                      = 1.60217662e-19 coulomb
#     m                      = 9.10938356e-31 kg
#     hbar                   = 1.0545718e-34 joules * second
#     k0                     = 1.11265006e-10 farad / meter
#     bohr                   = 5.2917721e-11 meters
#     hartree                = 4.35974465e-18 joules
#     atomic time            = 2.41888432e-17 seconds
#     atomic frequency       = 4.13413734e+16 hertz
#     el.  dipole      (a.u) = 8.47835355e-30 coulomb * meters
#     mag. dipole      (a.u) = 1.854802e-23 joules / tesla
#   (el.  dipole)**2   (a.u) = 7.18824789e-59 (coulomb * meters)**2
#   (el.dip)*(mag.dip) (a.u) = 1.57256671e-52 joule * coulomb * meter / tesla
#     alpha_ee         (a.u) = 1.64877727e-41 farad * meter**2
#     alpha_em         (a.u) = 3.60701563e-35 coulomb * meter / tesla


# Static polarizabilities (1/3 Trace(alpha(0,0)); atomic units - see above)
# Re(ee) = 1.92994117
# Im(ee) = 0
# Re(em) = 0
# Im(em) = 0
# Re(me) = 0
# Im(me) = 0
# Re(mm) = 0.000247730518
# Im(mm) = 0

# (3) WAVELENGTH DEPENDENCE
#     (column 1) --> photon wavelength                 (        nm                 )
#     (column 2) --> photon wavenumber                 (        cm**-1             )
#     (column 3) --> photon frequency * 10000          ( m*e**4 / (k0**2 * hbar**3))
#     (column 4) --> Re(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 5) --> Im(Trace(alpha_ee)) / 3           (  k0 * bohr**3             )
#     (column 6) --> Re(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 7) --> Im(Trace(alpha_em)) / 3           (  k0 * bohr**2 * hbar / m  )
#     (column 8) --> Re(Trace(alpha_mm)) / 3           (                           )
#     (column 9) --> Im(Trace(alpha_mm)) / 3           (                           )
13234.52  755.60000         0.87206         6.67961         1.10935        -0.00423         0.01357         0.00052         0.00007 +++
13227.51  756.00000         0.87252         6.75370         1.15828        -0.00444         0.01385         0.00053         0.00007 +++
13220.52  756.40000         0.87299         6.83009         1.21078        -0.00467         0.01413         0.00053         0.00007 +++
13213.53  756.80000         0.87345         6.90886         1.26720        -0.00491         0.01442         0.00053         0.00008 +++
13206.55  757.20000         0.87391         6.99007         1.32791        -0.00518         0.01472         0.00054         0.00008 +++
13199.58  757.60000         0.87437         7.07378         1.39336        -0.00547         0.01504         0.00054         0.00008 +++
13192.61  758.00000         0.87483         7.16001         1.46401        -0.00578         0.01536         0.00055         0.00009 +++
13185.65  758.40000         0.87529         7.24879         1.54042        -0.00611         0.01570         0.00055         0.00009 +++
13178.70  758.80000         0.87576         7.34011         1.62317        -0.00648         0.01604         0.00056         0.00010 +++
13171.76  759.20000         0.87622         7.43392         1.71294        -0.00687         0.01640         0.00057         0.00010 +++
13164.82  759.60000         0.87668         7.53015         1.81048        -0.00730         0.01677         0.00057         0.00011 +++
13157.89  760.00000         0.87714         7.62865         1.91665        -0.00777         0.01714         0.00058         0.00012 +++
13150.97  760.40000         0.87760         7.72920         2.03238        -0.00828         0.01753         0.00058         0.00012 +++
13144.06  760.80000         0.87806         7.83148         2.15872        -0.00884         0.01792         0.00059         0.00013 +++
13137.15  761.20000         0.87853         7.93505         2.29685        -0.00945         0.01832         0.00060         0.00014 +++
13130.25  761.60000         0.87899         8.03931         2.44808        -0.01012         0.01872         0.00060         0.00015 +++
13123.36  762.00000         0.87945         8.14348         2.61382        -0.01086         0.01912         0.00061         0.00016 +++
13116.47  762.40000         0.87991         8.24649         2.79566        -0.01167         0.01951         0.00061         0.00017 +++
13109.60  762.80000         0.88037         8.34700         2.99528        -0.01255         0.01989         0.00062         0.00018 +++
13102.73  763.20000         0.88083         8.44326         3.21449        -0.01353         0.02025         0.00063         0.00020 +++
13095.86  763.60000         0.88130         8.53301         3.45516        -0.01460         0.02059         0.00063         0.00021 +++
13089.01  764.00000         0.88176         8.61345         3.71918        -0.01578         0.02087         0.00064         0.00023 +++
13082.16  764.40000         0.88222         8.68104         4.00833        -0.01706         0.02111         0.00064         0.00025 +++
13075.31  764.80000         0.88268         8.73142         4.32418        -0.01847         0.02126         0.00064         0.00027 +++
13068.48  765.20000         0.88314         8.75928         4.66781        -0.02000         0.02131         0.00064         0.00029 +++
13061.65  765.60000         0.88360         8.75827         5.03956        -0.02166         0.02123         0.00064         0.00031 +++
13054.83  766.00000         0.88407         8.72098         5.43863        -0.02344         0.02099         0.00064         0.00034 +++
13048.02  766.40000         0.88453         8.63904         5.86258        -0.02534         0.02055         0.00063         0.00037 +++
13041.21  766.80000         0.88499         8.50334         6.30674        -0.02732         0.01986         0.00063         0.00039 +++
13034.41  767.20000         0.88545         8.30464         6.76364        -0.02936         0.01889         0.00061         0.00042 +++
13027.62  767.60000         0.88591         8.03437         7.22250        -0.03141         0.01760         0.00059         0.00045 +++
13020.83  768.00000         0.88637         7.68589         7.66896        -0.03340         0.01596         0.00057         0.00048 +++
13014.06  768.40000         0.88684         7.25597         8.08534        -0.03525         0.01396         0.00054         0.00051 +++
13007.28  768.80000         0.88730         6.74641         8.45158        -0.03689         0.01159         0.00051         0.00053 +++
13000.52  769.20000         0.88776         6.16530         8.74695        -0.03820         0.00890         0.00047         0.00055 +++
12993.76  769.60000         0.88822         5.52754         8.95259        -0.03911         0.00596         0.00043         0.00056 +++
12987.01  770.00000         0.88868         4.85426         9.05420        -0.03956         0.00286         0.00039         0.00057 +++
12980.27  770.40000         0.88914         4.17078         9.04443        -0.03950        -0.00029         0.00035         0.00057 +++
12973.53  770.80000         0.88961         3.50373         8.92423        -0.03895        -0.00337         0.00030         0.00056 +++
12966.80  771.20000         0.89007         2.87774         8.70263        -0.03795        -0.00626         0.00026         0.00054 +++
12960.08  771.60000         0.89053         2.31268         8.39517        -0.03656        -0.00888         0.00023         0.00052 +++
12953.37  772.00000         0.89099         1.82196         8.02137        -0.03487        -0.01117         0.00019         0.00050 +++
12946.66  772.40000         0.89145         1.41220         7.60199        -0.03298        -0.01309         0.00017         0.00047 +++
12939.96  772.80000         0.89191         1.08397         7.15670        -0.03097        -0.01465         0.00015         0.00045 +++
12933.26  773.20000         0.89238         0.83313         6.70251        -0.02892        -0.01587         0.00013         0.00042 +++
12926.58  773.60000         0.89284         0.65251         6.25297        -0.02689        -0.01677         0.00012         0.00039 +++
12919.90  774.00000         0.89330         0.53328         5.81811        -0.02493        -0.01739         0.00011         0.00036 +++
12913.22  774.40000         0.89376         0.46619         5.40473        -0.02306        -0.01779         0.00011         0.00033 +++
12906.56  774.80000         0.89422         0.44225         5.01696        -0.02131        -0.01799         0.00010         0.00031 +++
12899.90  775.20000         0.89468         0.45330         4.65683        -0.01968        -0.01803         0.00010         0.00029 +++
12893.24  775.60000         0.89515         0.49214         4.32486        -0.01818        -0.01796         0.00011         0.00027 +++
12886.60  776.00000         0.89561         0.55267         4.02051        -0.01680        -0.01778         0.00011         0.00025 +++
12879.96  776.40000         0.89607         0.62980         3.74257        -0.01554        -0.01753         0.00011         0.00023 +++
12873.33  776.80000         0.89653         0.71936         3.48941        -0.01439        -0.01723         0.00012         0.00021 +++
12866.70  777.20000         0.89699         0.81800         3.25922        -0.01334        -0.01689         0.00012         0.00020 +++
12860.08  777.60000         0.89745         0.92303         3.05011        -0.01239        -0.01652         0.00013         0.00018 +++
12853.47  778.00000         0.89792         1.03234         2.86021        -0.01152        -0.01613         0.00014         0.00017 +++
12846.87  778.40000         0.89838         1.14427         2.68776        -0.01073        -0.01573         0.00014         0.00016 +++
12840.27  778.80000         0.89884         1.25753         2.53109        -0.01001        -0.01533         0.00015         0.00015 +++
12833.68  779.20000         0.89930         1.37115         2.38865        -0.00936        -0.01493         0.00015         0.00014 +++
12827.09  779.60000         0.89976         1.48438         2.25905        -0.00876        -0.01453         0.00016         0.00013 +++
12820.51  780.00000         0.90022         1.59667         2.14102        -0.00821        -0.01413         0.00017         0.00013 +++
12813.94  780.40000         0.90069         1.70761         2.03341        -0.00772        -0.01375         0.00017         0.00012 +++
12807.38  780.80000         0.90115         1.81691         1.93521        -0.00726        -0.01337         0.00018         0.00011 +++
12800.82  781.20000         0.90161         1.92437         1.84548        -0.00684        -0.01300         0.00019         0.00011 +++
12794.27  781.60000         0.90207         2.02987         1.76342        -0.00645        -0.01264         0.00019         0.00010 +++
12787.72  782.00000         0.90253         2.13334         1.68828        -0.00610        -0.01229         0.00020         0.00010 +++
12781.19  782.40000         0.90299         2.23475         1.61942        -0.00577        -0.01195         0.00020         0.00009 +++
12774.66  782.80000         0.90346         2.33410         1.55624        -0.00547        -0.01163         0.00021         0.00009 +++
12768.13  783.20000         0.90392         2.43142         1.49824        -0.00519        -0.01131         0.00021         0.00008 +++
